"","numDF","F-value","p-value"
"C0.(Intercept)",1,309479.288100272,0
"C0.compound",5,13021.5272152674,0
"C0.sweetener",1,119.020287785588,5.68671959134634e-26
"C0.processing",2,263.785901509551,3.346249065839e-89
"Cinf.(Intercept)",1,65816.277185607,0
"Cinf.compound",5,2458.52193277613,0
"Cinf.sweetener",1,205.659506935523,8.68977573053916e-42
"Cinf.processing",2,797.540682897371,3.72025175822132e-193
"lk.(Intercept)",1,30932.7939362168,0
"lk.compound",5,28.4229369576416,1.25577950317634e-26
"lk.sweetener",1,504.473359024096,1.81182902086825e-87
"lk.compound:processing",12,44.7135071302569,2.16577408757107e-81
"Ea.(Intercept)",1,3019.41446768221,2.80141654552989e-277
"Ea.compound",5,2.35780975506066,0.0387329334633002
