"","numDF","F-value","p-value"
"lk1",1,9081.85589014237,9.03401045420917e-214
"Ea",1,17143.2801738718,3.81131998480152e-251
"lk2",1,29570.8886077271,1.5496390740517e-283
"lk3.(Intercept)",1,8214.27153303122,6.42958045502004e-208
"lk3.sweetener",1,1.00741752272671,0.31639829106137
"laa0.(Intercept)",1,68615.4109805737,0
"laa0.processing",2,21.8266846655,1.57575482937957e-09
"laa0.sweetener",1,29.4667224487916,1.2434189314201e-07
"ldhaa0.(Intercept)",1,1440.77839223502,9.09272757039083e-112
"ldhaa0.sweetener",1,1.35059975732528,0.246173621857036
